N+AF8-down,x+AF8-down,N+AF8-up,x+AF8-up
8,160.925,+AC0-8,192.618
9,159.655,+AC0-9,193.79
10,159.1,+AC0-10,194.355
11,158,+AC0-11,195.421
12,157.6,+AC0-12,195.873
13,156.61,+AC0-13,196.839
14,156.14,+AC0-14,197.276
15,155.279,,
16,154.866,,
17,153.935,,
18,153.657,,
