N_down,x_down,N_up,x_up,
8,160.911,-8,192.714,176.8125
9,159.661,-9,193.921,176.791
10,159.073,-10,194.483,176.778
11,158.080,-11,195.552,176.816
12,157.507,-12,196.015,176.761
13,156.528,-13,196.960,176.744
14,156.126,-14,197.439,176.7825
15,155.194,,,
16,154.801,,,
17,153.973,,,
18,153.562,,,
