line,lambda,grad
1,7032.41,2584
2,6929.47,2552
3,6717.04,2488
4,6678.28,2474
5,6598.95,2446
6,6532.88,2426
7,6506.53,2416
8,6402.24,2378
9,6382.99,2370
10,6334.42,2350
11,6304.79,2340
12,6266.49,2326
13,6217.28,2308
14,6163.59,2284
15,6143.06,2276
16,6096.14,2258
17,6074.34,2244
18,6030,2224
19,5975.53,2200
20,5944.83,2186
21,5881.89,2153
22,5852.49,2138
23,5400.56,1878
