V,I
7.145,0.464
6.748,0.458
6.392,0.451
5.798,0.436
4.999,0.406
4.507,0.382
3.98,0.352
3.497,0.315
2.909,0.256
2.465,0.215
2.007,0.18
1.514,0.136
1.18,0.107
0.989,0.092
0.8,0.078
0.571,0.061
0.39,0.051
0.236,0.04
0.095,0.033
0.015,0.029
