I,N,t
0.2,1.390,100
0.4,1.210,100
0.6,1.160,100
0.8,2.619,100
1,4.949,100
1.2,8.787,100
1.4,12.516,100
1.6,13.776,100
1.8,14.526,100
2,15.585,100
2.2,13.656,100
2.4,12.466,100
2.6,7.428,100
2.8,4.529,100
3,3.759,100
3.6,2.019,100
3.8,0.830,100
4,0.660,100
4.2,0.620,100
4.4,0.500,100
