,source,N_i,delta_N_i,E_i,delta_E_i,R_i
0,Am_Th,1650,24.6,4.722,0.070,0.015
1,Am_Th,1927,25.8,5.515,0.074,0.013
2,Pu,1813,23.6,5.189,0.068,0.013
3,Pu,1928,17.2,5.518,0.049,0.009
4,U,1442,66.5,4.127,0.190,0.046
5,U,1604,106.6,4.590,0.305,0.066
