t,I,V
800,0.491,1.48
900,0.529,1.82
1000,0.547,1.99
1100,0.587,2.38
1200,0.638,2.91
1300,0.697,3.56
1400,0.736,4.00
1500,0.984,7.28
1600,1.093,8.98
