R_2,V,f
274.3,-0.03,600
257,0.16,600
227,0.37,600
203,0.53,600
173,0.74,600
150,0.91,600
125,1.14,600
101,1.38,600
85,1.59,600
64.2,1.93,600
50,2.25,600
42,2.48,600
33,2.79,600
18,3.66,600
15.9,3.87,600
4,4.05,600
