U_0,scale,sigma_base,R_M
0.005,2000,0.25,700
0.5,20,0.25,233
1,10,0.25,138
2,10,0.25,89.9
5,2,0.25,51.6
7.5,2,0.25,40.3
10,2,0.25,32.04
12.5,1,0.25,26
15,1,0.25,22.6
17.5,1,0.25,18.93
6,2,0.25,46.3
5.5,2,0.25,51.74
1.5,20,0.25,115.9
2.5,20,0.25,79.94
3,10,0.25,72.2
3.5,10,0.25,65.6
0.35,1000,0.25,253.6
0.3,1000,0.25,278
0.2,1000,0.25,340
0.1,100,0.25,460
-0.1,100,0.25,1350
-0.2,100,0.25,2050
-0.3,1000,0.25,2420
-1,10,0.25,7220
-2,10,0.25,6920
