R_M,V
620,0.03
540,0.12
470,0.2
411,0.3
358,0.4
303,0.51
264,0.6
230,0.7
196,0.81
170,0.91
154,1
130,1.1
120,1.2
109,1.3
100,1.39
88,1.5
77.3,1.6
70,1.7
62.6,1.8
58.1,1.9
52,2.02
48,2.1
45,2.2
42,2.26
41.4,2.3
39,2.32
