EDS,T
0,0.0
100,2.5
200,5.1
300,7.9
400,10.2
500,12.8
600,15.5
700,17.9
800,20.4
900,22.9
1000,25.0
1100,27.8
1200,30.0
1300,32.5
1400,35.0
1500,37.2
1600,39.8
1700,42.0
1800,44.5
1900,46.9
2000,49.0
2100,51.5
2200,54.0
2300,56.0
2400,58.5
2500,60.7
2600,63.0
2700,65.6
2800,67.5
2900,69.9
3000,72.0
3100,74.3
3200,76.8
3300,78.9
3400,81.0
3500,83.0
3600,85.5
3700,87.5
3800,89.7
3900,91.9
4000,94.1
4100,96.1
4200,98.3
4300,100.5
4400,102.5
4500,104.9
4600,106.9
4700,109.0
