V,sigma_V,U_N,sigma_U_N,I_N,sigma_I_N,t,I_E,Delta_V
0.310,0.001,2.6040,0.0005,0.203,0.001,300,0.458,-0.002
0.501,0.001,3.2300,0.0005,0.250,0.001,300,0.565,-0.001
0.277,0.001,2.2530,0.0005,0.175,0.001,720,0.394,0.005
0.199,0.001,1.9541,0.0005,0.150,0.001,600,0.353,0.002
0.136,0.001,1.6012,0.0005,0.125,0.001,720,0.297,0
0.088,0.001,1.2855,0.0005,0.100,0.001,780,0.235,0.006
0.054,0.001,0.9638,0.0005,0.075,0.001,600,0.185,0.004
0.389,0.001,2.8820,0.0005,0.225,0.001,780,0.528,-0.011
