V,f,f_0
0.81,814.844,867.921
0.76,815.164,868.119
0.59,815.220,868.086
0.42,819.423,868.368
0.30,833.699,868.694
0.20,848.036,869.073
0.12,858.330,869.083
0.04,862.457,869.280
-0.12,864.947,869.353
-0.20,865.730,869.403
-0.29,866.308,869.439
-0.36,866.982,869.666
-0.44,867.348,869.553
-0.52,867.682,869.735
-0.61,867.960,869.932
-0.70,868.245,869.933
-0.78,868.196,870.085
