"Δx [nm]","Δy [nm]","φ [deg]","R [nm]","Δz [nm]",n_periods
"0.00000000","6803.73831776","-90.00000000","6803.73831776","-50.81224298",4
"0.00000000","10354.10176532","-90.00000000","10354.10176532","-192.30262444",6
"0.00000000","-12190.03115265","90.00000000","12190.03115265","145.65330432",7
"-107.99584631","10259.60539979","-90.60309119","10260.17378324","-43.16903432",6
