"I_screen, mkA","U_MCP, kV","I_cat – I_temn, nA","tok catode, nA","I_temnovoy, nA"
0.02178,0.5734,4.7,7,2.3
0.12199,0.6752,,,
0.3081,0.7333,,,
0.49313,0.7643,,,
0.6844,0.7884,,,
вставили нс10,,,,
0.2,0.9647,0.4,1.9,1.5
0.4477,1.05,,,
0.647,1.096,,,
вставили нс12,,,,
