Power,Mirror,Card,I
50.0,1,1,12.7
53.0,2,2,13.5
55.0,2,2,14.0
55.5,8,9,14.1
55.7,16,17,14.2
56.0,29,29,14.3
56.2,38,37,14.3
56.5,53,51,14.4
57.0,79,80,14.5
58.0,137,138,14.8
59.0,205,206,15.0
60.0,282,283,15.3
61.0,375,374,15.5
62.0,472,472,15.8
63.0,584,584,16.0
64.0,712,712,16.3
65.0,835,835,16.6
66.0,964,964,16.8
67.0,1090,1092,17.1
67.6,1150,1155,17.2
68.0,1194,1193,17.3
68.2,1220,1225,17.4
