Power,Mirror,Card,I,delta_T
57.1,128,130,14.5,780
60.0,323,320,15.3,650
62.0,500,500,15.8,574
64.0,700,701,16.3,553
66.0,900,905,16.8,522
68.0,1053,1050,17.3,491
